# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
1.609438430160946565e-01, 1.500909090909090526e-01, 6.567224001326632532e-02, 1.250000000000000000e+00, 2.082206476272611795e+00
1.713136306792542585e-01, 1.500909090909090526e-01, 7.015076820275674419e-02, 1.250000000000000000e+00, 2.144002212038446320e+00
1.858846941938670505e-01, 1.500909090909090526e-01, 7.400719753727227901e-02, 1.250000000000000000e+00, 2.226385733901931285e+00
2.051826841483274377e-01, 1.500909090909090526e-01, 7.710366343847765980e-02, 1.250000000000000000e+00, 2.333183085806376678e+00
2.295356745186370173e-01, 1.500909090909090526e-01, 7.916211508274953457e-02, 1.250000000000000000e+00, 2.466713227582285839e+00
2.587411845083829598e-01, 1.500909090909090526e-01, 7.989912241687020800e-02, 1.250000000000000000e+00, 2.626320927179186082e+00
2.918338193213165233e-01, 1.500909090909090526e-01, 7.918365383066798546e-02, 1.250000000000000000e+00, 2.807149790386845201e+00
3.270765813585720383e-01, 1.500909090909090526e-01, 7.714006072221316068e-02, 1.250000000000000000e+00, 3.000000000000000000e+00
3.622512809857100780e-01, 1.500909090909090526e-01, 7.413924463123069963e-02, 1.250000000000000000e+00, 3.192850209613155243e+00
3.951706351033788533e-01, 1.500909090909090526e-01, 7.066422611041953128e-02, 1.250000000000000000e+00, 3.373679072820814362e+00
4.241777429872092831e-01, 1.500909090909090804e-01, 6.716257660405106078e-02, 1.250000000000000000e+00, 3.533286772417714161e+00
4.484104150071152040e-01, 1.500909090909090526e-01, 6.395544187229031119e-02, 1.250000000000000000e+00, 3.666816914193622878e+00
4.677677437078155975e-01, 1.500909090909090526e-01, 6.121517352732966377e-02, 1.250000000000000000e+00, 3.773614266098068271e+00
4.826846052939904319e-01, 1.500909090909090526e-01, 5.899517480867320224e-02, 1.250000000000000000e+00, 3.855997787961553236e+00
4.938641685104446788e-01, 1.500909090909090526e-01, 5.726707144972371932e-02, 1.250000000000000000e+00, 3.917793523727388205e+00
5.020694796648579317e-01, 1.500909090909090526e-01, 5.596247897503527774e-02, 1.250000000000000000e+00, 3.963179575933088561e+00
5.080000000000000071e-01, 1.500909090909090526e-01, 5.500000000000000028e-02, 1.250000000000000000e+00, 4.000000000000000000e+00
5.080000000000000071e-01, 1.866515151515151238e-01, 5.500000000000000722e-02, 1.375000000000000000e+00, 0.000000000000000000e+00
5.020694796648550451e-01, 1.866515151515151238e-01, 5.403752102496452159e-02, 1.375000000000000000e+00, 3.682042406691152236e-02
4.938641685104406820e-01, 1.866515151515151238e-01, 5.273292855027597592e-02, 1.375000000000000000e+00, 8.220647627261153112e-02
4.826846052939874898e-01, 1.866515151515151238e-01, 5.100482519132658321e-02, 1.375000000000000000e+00, 1.440022120384465143e-01
4.677677437078154865e-01, 1.866515151515151238e-01, 4.878482647267036454e-02, 1.375000000000000000e+00, 2.263857339019313686e-01
4.484104150071153150e-01, 1.866515151515151238e-01, 4.604455812770973100e-02, 1.375000000000000000e+00, 3.331830858063768441e-01
4.241777429872091720e-01, 1.866515151515151238e-01, 4.283742339594894671e-02, 1.375000000000000000e+00, 4.667132275822860055e-01
3.951706351033789644e-01, 1.866515151515151238e-01, 3.933577388958045540e-02, 1.375000000000000000e+00, 6.263209271791859711e-01
3.622512809857100224e-01, 1.866515151515151238e-01, 3.586075536876930786e-02, 1.375000000000000000e+00, 8.071497903868449786e-01
3.270765813585720938e-01, 1.866515151515151238e-01, 3.285993927778685375e-02, 1.375000000000000000e+00, 1.000000000000000000e+00
2.918338193213165788e-01, 1.866515151515151238e-01, 3.081634616933201162e-02, 1.375000000000000000e+00, 1.192850209613154799e+00
2.587411845083830708e-01, 1.866515151515151238e-01, 3.010087758312977174e-02, 1.375000000000000000e+00, 1.373679072820814140e+00
2.295356745186371006e-01, 1.866515151515151238e-01, 3.083788491725046599e-02, 1.375000000000000000e+00, 1.533286772417713939e+00
2.051826841483274655e-01, 1.866515151515151238e-01, 3.289633656152234076e-02, 1.375000000000000000e+00, 1.666816914193623100e+00
1.858846941938669950e-01, 1.866515151515151238e-01, 3.599280246272774236e-02, 1.375000000000000000e+00, 1.773614266098068493e+00
1.713136306792542307e-01, 1.866515151515151238e-01, 3.984923179724324943e-02, 1.375000000000000000e+00, 1.855997787961553458e+00
1.609438430160946010e-01, 1.866515151515151238e-01, 4.432775998673373075e-02, 1.375000000000000000e+00, 1.917793523727388427e+00
1.544982576251832662e-01, 1.866515151515151238e-01, 4.949287339505124839e-02, 1.375000000000000000e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 1.866515151515151238e-01, 5.500000000000000722e-02, 1.375000000000000000e+00, 2.000000000000000000e+00
1.544982576251833495e-01, 1.866515151515151238e-01, 6.050712660494889095e-02, 1.375000000000000000e+00, 2.036820424066911439e+00
1.609438430160946565e-01, 1.866515151515151238e-01, 6.567224001326632532e-02, 1.375000000000000000e+00, 2.082206476272611795e+00
1.713136306792542585e-01, 1.866515151515151238e-01, 7.015076820275674419e-02, 1.375000000000000000e+00, 2.144002212038446320e+00
1.858846941938670505e-01, 1.866515151515151238e-01, 7.400719753727227901e-02, 1.375000000000000000e+00, 2.226385733901931285e+00
2.051826841483274377e-01, 1.866515151515151238e-01, 7.710366343847765980e-02, 1.375000000000000000e+00, 2.333183085806376678e+00
2.295356745186370451e-01, 1.866515151515151238e-01, 7.916211508274953457e-02, 1.375000000000000000e+00, 2.466713227582285839e+00
2.587411845083829598e-01, 1.866515151515151238e-01, 7.989912241687020800e-02, 1.375000000000000000e+00, 2.626320927179186082e+00
2.918338193213165233e-01, 1.866515151515151238e-01, 7.918365383066799934e-02, 1.375000000000000000e+00, 2.807149790386845201e+00
3.270765813585720383e-01, 1.866515151515151238e-01, 7.714006072221316068e-02, 1.375000000000000000e+00, 3.000000000000000000e+00
3.622512809857100780e-01, 1.866515151515151238e-01, 7.413924463123069963e-02, 1.375000000000000000e+00, 3.192850209613155243e+00
3.951706351033788533e-01, 1.866515151515151238e-01, 7.066422611041953128e-02, 1.375000000000000000e+00, 3.373679072820814362e+00
4.241777429872092275e-01, 1.866515151515151238e-01, 6.716257660405106078e-02, 1.375000000000000000e+00, 3.533286772417714161e+00
4.484104150071152040e-01, 1.866515151515151238e-01, 6.395544187229031119e-02, 1.375000000000000000e+00, 3.666816914193622878e+00
4.677677437078155975e-01, 1.866515151515151238e-01, 6.121517352732966377e-02, 1.375000000000000000e+00, 3.773614266098068271e+00
4.826846052939904874e-01, 1.866515151515151238e-01, 5.899517480867320918e-02, 1.375000000000000000e+00, 3.855997787961553236e+00
4.938641685104446788e-01, 1.866515151515151238e-01, 5.726707144972371932e-02, 1.375000000000000000e+00, 3.917793523727388205e+00
5.020694796648579317e-01, 1.866515151515151238e-01, 5.596247897503527774e-02, 1.375000000000000000e+00, 3.963179575933088561e+00
5.080000000000000071e-01, 1.866515151515151238e-01, 5.500000000000000722e-02, 1.375000000000000000e+00, 4.000000000000000000e+00
5.080000000000000071e-01, 2.232121212121211673e-01, 5.500000000000000028e-02, 1.500000000000000000e+00, 0.000000000000000000e+00
5.020694796648550451e-01, 2.232121212121211673e-01, 5.403752102496451465e-02, 1.500000000000000000e+00, 3.682042406691152236e-02
4.938641685104406820e-01, 2.232121212121211673e-01, 5.273292855027597592e-02, 1.500000000000000000e+00, 8.220647627261153112e-02
4.826846052939874898e-01, 2.232121212121211673e-01, 5.100482519132658321e-02, 1.500000000000000000e+00, 1.440022120384465143e-01
4.677677437078154865e-01, 2.232121212121211673e-01, 4.878482647267036454e-02, 1.500000000000000000e+00, 2.263857339019313686e-01
4.484104150071153150e-01, 2.232121212121211673e-01, 4.604455812770973100e-02, 1.500000000000000000e+00, 3.331830858063768441e-01
4.241777429872091720e-01, 2.232121212121211673e-01, 4.283742339594894671e-02, 1.500000000000000000e+00, 4.667132275822860055e-01
3.951706351033789644e-01, 2.232121212121211673e-01, 3.933577388958045540e-02, 1.500000000000000000e+00, 6.263209271791859711e-01
3.622512809857100224e-01, 2.232121212121211673e-01, 3.586075536876930092e-02, 1.500000000000000000e+00, 8.071497903868449786e-01
3.270765813585720938e-01, 2.232121212121211673e-01, 3.285993927778685375e-02, 1.500000000000000000e+00, 1.000000000000000000e+00
2.918338193213165788e-01, 2.232121212121211673e-01, 3.081634616933200815e-02, 1.500000000000000000e+00, 1.192850209613154799e+00
2.587411845083830708e-01, 2.232121212121211673e-01, 3.010087758312977174e-02, 1.500000000000000000e+00, 1.373679072820814140e+00
2.295356745186371006e-01, 2.232121212121211673e-01, 3.083788491725046252e-02, 1.500000000000000000e+00, 1.533286772417713939e+00
2.051826841483274932e-01, 2.232121212121211395e-01, 3.289633656152234076e-02, 1.500000000000000000e+00, 1.666816914193623100e+00
1.858846941938669950e-01, 2.232121212121211673e-01, 3.599280246272774930e-02, 1.500000000000000000e+00, 1.773614266098068493e+00
1.713136306792542307e-01, 2.232121212121211673e-01, 3.984923179724324249e-02, 1.500000000000000000e+00, 1.855997787961553458e+00
1.609438430160946010e-01, 2.232121212121211673e-01, 4.432775998673373075e-02, 1.500000000000000000e+00, 1.917793523727388427e+00
1.544982576251832662e-01, 2.232121212121211673e-01, 4.949287339505124839e-02, 1.500000000000000000e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 2.232121212121211673e-01, 5.500000000000000028e-02, 1.500000000000000000e+00, 2.000000000000000000e+00
1.544982576251833495e-01, 2.232121212121211673e-01, 6.050712660494889095e-02, 1.500000000000000000e+00, 2.036820424066911439e+00
1.609438430160946565e-01, 2.232121212121211673e-01, 6.567224001326632532e-02, 1.500000000000000000e+00, 2.082206476272611795e+00
1.713136306792542585e-01, 2.232121212121211673e-01, 7.015076820275674419e-02, 1.500000000000000000e+00, 2.144002212038446320e+00
1.858846941938670505e-01, 2.232121212121211395e-01, 7.400719753727227901e-02, 1.500000000000000000e+00, 2.226385733901931285e+00
2.051826841483274377e-01, 2.232121212121211673e-01, 7.710366343847765980e-02, 1.500000000000000000e+00, 2.333183085806376678e+00
2.295356745186370173e-01, 2.232121212121211673e-01, 7.916211508274953457e-02, 1.500000000000000000e+00, 2.466713227582285839e+00
2.587411845083829598e-01, 2.232121212121211673e-01, 7.989912241687020800e-02, 1.500000000000000000e+00, 2.626320927179186082e+00
2.918338193213165233e-01, 2.232121212121211673e-01, 7.918365383066799934e-02, 1.500000000000000000e+00, 2.807149790386845201e+00
3.270765813585720383e-01, 2.232121212121211673e-01, 7.714006072221316068e-02, 1.500000000000000000e+00, 3.000000000000000000e+00
3.622512809857100780e-01, 2.232121212121211673e-01, 7.413924463123069963e-02, 1.500000000000000000e+00, 3.192850209613155243e+00
3.951706351033788533e-01, 2.232121212121211673e-01, 7.066422611041953128e-02, 1.500000000000000000e+00, 3.373679072820814362e+00
4.241777429872092831e-01, 2.232121212121211951e-01, 6.716257660405106078e-02, 1.500000000000000000e+00, 3.533286772417714161e+00
4.484104150071152040e-01, 2.232121212121211673e-01, 6.395544187229031119e-02, 1.500000000000000000e+00, 3.666816914193622878e+00
4.677677437078155975e-01, 2.232121212121211673e-01, 6.121517352732966377e-02, 1.500000000000000000e+00, 3.773614266098068271e+00
4.826846052939904319e-01, 2.232121212121211395e-01, 5.899517480867320918e-02, 1.500000000000000000e+00, 3.855997787961553236e+00
4.938641685104446788e-01, 2.232121212121211395e-01, 5.726707144972371932e-02, 1.500000000000000000e+00, 3.917793523727388205e+00
5.020694796648579317e-01, 2.232121212121211673e-01, 5.596247897503527774e-02, 1.500000000000000000e+00, 3.963179575933088561e+00
5.080000000000000071e-01, 2.232121212121211673e-01, 5.500000000000000028e-02, 1.500000000000000000e+00, 4.000000000000000000e+00
5.080000000000000071e-01, 2.597727272727272108e-01, 5.500000000000000722e-02, 1.625000000000000000e+00, 0.000000000000000000e+00
5.020694796648550451e-01, 2.597727272727272108e-01, 5.403752102496452159e-02, 1.625000000000000000e+00, 3.682042406691152236e-02
4.938641685104406820e-01, 2.597727272727272108e-01, 5.273292855027597592e-02, 1.625000000000000000e+00, 8.220647627261153112e-02
4.826846052939874898e-01, 2.597727272727272108e-01, 5.100482519132658321e-02, 1.625000000000000000e+00, 1.440022120384465143e-01
4.677677437078154865e-01, 2.597727272727272108e-01, 4.878482647267036454e-02, 1.625000000000000000e+00, 2.263857339019313686e-01
4.484104150071153150e-01, 2.597727272727272108e-01, 4.604455812770973100e-02, 1.625000000000000000e+00, 3.331830858063768441e-01
4.241777429872091720e-01, 2.597727272727272108e-01, 4.283742339594894671e-02, 1.625000000000000000e+00, 4.667132275822860055e-01
3.951706351033789644e-01, 2.597727272727272108e-01, 3.933577388958045540e-02, 1.625000000000000000e+00, 6.263209271791859711e-01
3.622512809857100224e-01, 2.597727272727272108e-01, 3.586075536876930092e-02, 1.625000000000000000e+00, 8.071497903868449786e-01
3.270765813585720938e-01, 2.597727272727272108e-01, 3.285993927778685375e-02, 1.625000000000000000e+00, 1.000000000000000000e+00
2.918338193213165788e-01, 2.597727272727272108e-01, 3.081634616933200815e-02, 1.625000000000000000e+00, 1.192850209613154799e+00
2.587411845083830708e-01, 2.597727272727272108e-01, 3.010087758312977174e-02, 1.625000000000000000e+00, 1.373679072820814140e+00
2.295356745186371006e-01, 2.597727272727272108e-01, 3.083788491725045905e-02, 1.625000000000000000e+00, 1.533286772417713939e+00
2.051826841483274655e-01, 2.597727272727272108e-01, 3.289633656152234076e-02, 1.625000000000000000e+00, 1.666816914193623100e+00
1.858846941938669950e-01, 2.597727272727272108e-01, 3.599280246272774930e-02, 1.625000000000000000e+00, 1.773614266098068493e+00
1.713136306792542307e-01, 2.597727272727272108e-01, 3.984923179724324249e-02, 1.625000000000000000e+00, 1.855997787961553458e+00
1.609438430160946010e-01, 2.597727272727272108e-01, 4.432775998673373075e-02, 1.625000000000000000e+00, 1.917793523727388427e+00
1.544982576251832662e-01, 2.597727272727272108e-01, 4.949287339505124839e-02, 1.625000000000000000e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 2.597727272727272108e-01, 5.500000000000000722e-02, 1.625000000000000000e+00, 2.000000000000000000e+00
1.544982576251833495e-01, 2.597727272727272108e-01, 6.050712660494889095e-02, 1.625000000000000000e+00, 2.036820424066911439e+00
1.609438430160946565e-01, 2.597727272727272108e-01, 6.567224001326632532e-02, 1.625000000000000000e+00, 2.082206476272611795e+00
1.713136306792542585e-01, 2.597727272727272108e-01, 7.015076820275674419e-02, 1.625000000000000000e+00, 2.144002212038446320e+00
1.858846941938670505e-01, 2.597727272727272108e-01, 7.400719753727227901e-02, 1.625000000000000000e+00, 2.226385733901931285e+00
2.051826841483274377e-01, 2.597727272727272108e-01, 7.710366343847765980e-02, 1.625000000000000000e+00, 2.333183085806376678e+00
2.295356745186370451e-01, 2.597727272727272108e-01, 7.916211508274953457e-02, 1.625000000000000000e+00, 2.466713227582285839e+00
2.587411845083829598e-01, 2.597727272727272108e-01, 7.989912241687020800e-02, 1.625000000000000000e+00, 2.626320927179186082e+00
2.918338193213165233e-01, 2.597727272727272108e-01, 7.918365383066799934e-02, 1.625000000000000000e+00, 2.807149790386845201e+00
3.270765813585720383e-01, 2.597727272727272108e-01, 7.714006072221316068e-02, 1.625000000000000000e+00, 3.000000000000000000e+00
3.622512809857100780e-01, 2.597727272727272108e-01, 7.413924463123071351e-02, 1.625000000000000000e+00, 3.192850209613155243e+00
3.951706351033788533e-01, 2.597727272727272108e-01, 7.066422611041953128e-02, 1.625000000000000000e+00, 3.373679072820814362e+00
4.241777429872092275e-01, 2.597727272727272663e-01, 6.716257660405106078e-02, 1.625000000000000000e+00, 3.533286772417714161e+00
4.484104150071152040e-01, 2.597727272727272108e-01, 6.395544187229031119e-02, 1.625000000000000000e+00, 3.666816914193622878e+00
4.677677437078155975e-01, 2.597727272727272108e-01, 6.121517352732966377e-02, 1.625000000000000000e+00, 3.773614266098068271e+00
4.826846052939904874e-01, 2.597727272727272108e-01, 5.899517480867320224e-02, 1.625000000000000000e+00, 3.855997787961553236e+00
4.938641685104446788e-01, 2.597727272727272108e-01, 5.726707144972371932e-02, 1.625000000000000000e+00, 3.917793523727388205e+00
5.020694796648579317e-01, 2.597727272727272108e-01, 5.596247897503527774e-02, 1.625000000000000000e+00, 3.963179575933088561e+00
5.080000000000000071e-01, 2.597727272727272108e-01, 5.500000000000000722e-02, 1.625000000000000000e+00, 4.000000000000000000e+00
5.080000000000000071e-01, 2.963333333333332820e-01, 5.500000000000000028e-02, 1.750000000000000000e+00, 0.000000000000000000e+00
5.020694796648550451e-01, 2.963333333333332820e-01, 5.403752102496451465e-02, 1.750000000000000000e+00, 3.682042406691152236e-02
4.938641685104406820e-01, 2.963333333333332820e-01, 5.273292855027597592e-02, 1.750000000000000000e+00, 8.220647627261153112e-02
4.826846052939874898e-01, 2.963333333333332820e-01, 5.100482519132658321e-02, 1.750000000000000000e+00, 1.440022120384465143e-01
4.677677437078154865e-01, 2.963333333333332820e-01, 4.878482647267036454e-02, 1.750000000000000000e+00, 2.263857339019313686e-01
4.484104150071153150e-01, 2.963333333333332820e-01, 4.604455812770973100e-02, 1.750000000000000000e+00, 3.331830858063768441e-01
4.241777429872091720e-01, 2.963333333333332820e-01, 4.283742339594894671e-02, 1.750000000000000000e+00, 4.667132275822860055e-01
3.951706351033789644e-01, 2.963333333333332820e-01, 3.933577388958045540e-02, 1.750000000000000000e+00, 6.263209271791859711e-01
3.622512809857100224e-01, 2.963333333333332820e-01, 3.586075536876930092e-02, 1.750000000000000000e+00, 8.071497903868449786e-01
3.270765813585720938e-01, 2.963333333333332820e-01, 3.285993927778685375e-02, 1.750000000000000000e+00, 1.000000000000000000e+00
2.918338193213165788e-01, 2.963333333333332820e-01, 3.081634616933200815e-02, 1.750000000000000000e+00, 1.192850209613154799e+00
2.587411845083830708e-01, 2.963333333333332820e-01, 3.010087758312977174e-02, 1.750000000000000000e+00, 1.373679072820814140e+00
2.295356745186371006e-01, 2.963333333333332820e-01, 3.083788491725046252e-02, 1.750000000000000000e+00, 1.533286772417713939e+00
2.051826841483274932e-01, 2.963333333333332820e-01, 3.289633656152234076e-02, 1.750000000000000000e+00, 1.666816914193623100e+00
1.858846941938669950e-01, 2.963333333333332820e-01, 3.599280246272774930e-02, 1.750000000000000000e+00, 1.773614266098068493e+00
1.713136306792542307e-01, 2.963333333333332820e-01, 3.984923179724324249e-02, 1.750000000000000000e+00, 1.855997787961553458e+00
